Time	MessageType	HTL	ReplicationFactor	SwapFrequency	Result	Hops
8	class dataStructure.message.GetOkMessage	500	1	1	true	75
8	class dataStructure.message.GetOkMessage	500	1	1	true	569
8	class dataStructure.message.GetOkMessage	500	1	1	true	119
8	class dataStructure.message.GetOkMessage	500	1	1	true	191
8	class dataStructure.message.GetOkMessage	500	1	1	true	732
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	505
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	501
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	571
8	class dataStructure.message.GetOkMessage	500	1	1	true	245
8	class dataStructure.message.GetOkMessage	500	1	1	true	477
8	class dataStructure.message.GetOkMessage	500	1	1	true	172
8	class dataStructure.message.GetOkMessage	500	1	1	true	114
8	class dataStructure.message.GetOkMessage	500	1	1	true	101
8	class dataStructure.message.GetOkMessage	500	1	1	true	321
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	770
8	class dataStructure.message.GetOkMessage	500	1	1	true	97
8	class dataStructure.message.GetOkMessage	500	1	1	true	166
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	597
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	521
8	class dataStructure.message.GetOkMessage	500	1	1	true	231
8	class dataStructure.message.GetOkMessage	500	1	1	true	306
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	774
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	627
8	class dataStructure.message.GetOkMessage	500	1	1	true	84
8	class dataStructure.message.GetOkMessage	500	1	1	true	90
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	538
8	class dataStructure.message.GetOkMessage	500	1	1	true	369
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1046
8	class dataStructure.message.GetOkMessage	500	1	1	true	445
8	class dataStructure.message.GetOkMessage	500	1	1	true	181
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	765
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	527
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	603
8	class dataStructure.message.GetOkMessage	500	1	1	true	332
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	742
8	class dataStructure.message.GetOkMessage	500	1	1	true	108
8	class dataStructure.message.GetOkMessage	500	1	1	true	373
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	533
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	610
8	class dataStructure.message.GetOkMessage	500	1	1	true	31
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	561
8	class dataStructure.message.GetOkMessage	500	1	1	true	264
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	943
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	541
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	661
8	class dataStructure.message.GetOkMessage	500	1	1	true	202
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	507
8	class dataStructure.message.GetOkMessage	500	1	1	true	78
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	706
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	531
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	834
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1153
8	class dataStructure.message.GetOkMessage	500	1	1	true	668
8	class dataStructure.message.GetOkMessage	500	1	1	true	160
8	class dataStructure.message.GetOkMessage	500	1	1	true	116
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	559
8	class dataStructure.message.GetOkMessage	500	1	1	true	263
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	523
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	745
8	class dataStructure.message.GetOkMessage	500	1	1	true	95
8	class dataStructure.message.GetOkMessage	500	1	1	true	801
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	537
8	class dataStructure.message.GetOkMessage	500	1	1	true	568
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	512
8	class dataStructure.message.GetOkMessage	500	1	1	true	81
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	537
8	class dataStructure.message.GetOkMessage	500	1	1	true	143
8	class dataStructure.message.GetOkMessage	500	1	1	true	290
8	class dataStructure.message.GetOkMessage	500	1	1	true	293
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	534
8	class dataStructure.message.GetOkMessage	500	1	1	true	76
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	505
8	class dataStructure.message.GetOkMessage	500	1	1	true	292
8	class dataStructure.message.GetOkMessage	500	1	1	true	84
8	class dataStructure.message.GetOkMessage	500	1	1	true	42
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	547
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	773
8	class dataStructure.message.GetOkMessage	500	1	1	true	292
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	907
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	879
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	645
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	928
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	511
8	class dataStructure.message.GetOkMessage	500	1	1	true	106
8	class dataStructure.message.GetOkMessage	500	1	1	true	267
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	593
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	772
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	528
8	class dataStructure.message.GetOkMessage	500	1	1	true	117
8	class dataStructure.message.GetOkMessage	500	1	1	true	236
8	class dataStructure.message.GetOkMessage	500	1	1	true	452
8	class dataStructure.message.GetOkMessage	500	1	1	true	288
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	578
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	541
8	class dataStructure.message.GetOkMessage	500	1	1	true	109
8	class dataStructure.message.GetOkMessage	500	1	1	true	91
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	540
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	516
8	class dataStructure.message.GetOkMessage	500	1	1	true	328
8	class dataStructure.message.GetOkMessage	500	1	1	true	47
8	class dataStructure.message.GetOkMessage	500	1	1	true	342
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	625
8	class dataStructure.message.GetOkMessage	500	1	1	true	89
8	class dataStructure.message.GetOkMessage	500	1	1	true	314
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	502
8	class dataStructure.message.GetOkMessage	500	1	1	true	340
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	527
8	class dataStructure.message.GetOkMessage	500	1	1	true	273
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	553
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	777
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	651
8	class dataStructure.message.GetOkMessage	500	1	1	true	500
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	564
8	class dataStructure.message.GetOkMessage	500	1	1	true	5
8	class dataStructure.message.GetOkMessage	500	1	1	true	53
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	843
8	class dataStructure.message.GetOkMessage	500	1	1	true	215
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	531
8	class dataStructure.message.GetOkMessage	500	1	1	true	164
8	class dataStructure.message.GetOkMessage	500	1	1	true	309
8	class dataStructure.message.GetOkMessage	500	1	1	true	127
8	class dataStructure.message.GetOkMessage	500	1	1	true	167
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	932
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1038
8	class dataStructure.message.GetOkMessage	500	1	1	true	322
8	class dataStructure.message.GetOkMessage	500	1	1	true	911
8	class dataStructure.message.GetOkMessage	500	1	1	true	537
8	class dataStructure.message.GetOkMessage	500	1	1	true	443
8	class dataStructure.message.GetOkMessage	500	1	1	true	561
8	class dataStructure.message.GetOkMessage	500	1	1	true	258
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	576
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	734
8	class dataStructure.message.GetOkMessage	500	1	1	true	199
8	class dataStructure.message.GetOkMessage	500	1	1	true	459
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	549
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	513
8	class dataStructure.message.GetOkMessage	500	1	1	true	435
8	class dataStructure.message.GetOkMessage	500	1	1	true	399
8	class dataStructure.message.GetOkMessage	500	1	1	true	514
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	525
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	505
8	class dataStructure.message.GetOkMessage	500	1	1	true	103
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	572
8	class dataStructure.message.GetOkMessage	500	1	1	true	399
8	class dataStructure.message.GetOkMessage	500	1	1	true	548
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	552
8	class dataStructure.message.GetOkMessage	500	1	1	true	422
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	534
8	class dataStructure.message.GetOkMessage	500	1	1	true	621
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	584
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	502
8	class dataStructure.message.GetOkMessage	500	1	1	true	347
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	853
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	593
8	class dataStructure.message.GetOkMessage	500	1	1	true	388
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	507
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	888
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	686
8	class dataStructure.message.GetOkMessage	500	1	1	true	235
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1018
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1000
8	class dataStructure.message.GetOkMessage	500	1	1	true	130
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	529
8	class dataStructure.message.GetOkMessage	500	1	1	true	576
8	class dataStructure.message.GetOkMessage	500	1	1	true	306
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	554
8	class dataStructure.message.GetOkMessage	500	1	1	true	369
8	class dataStructure.message.GetOkMessage	500	1	1	true	351
8	class dataStructure.message.GetOkMessage	500	1	1	true	178
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	547
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	504
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	966
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	567
8	class dataStructure.message.GetOkMessage	500	1	1	true	761
8	class dataStructure.message.GetOkMessage	500	1	1	true	259
8	class dataStructure.message.GetOkMessage	500	1	1	true	427
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	557
8	class dataStructure.message.GetOkMessage	500	1	1	true	73
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	675
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	649
8	class dataStructure.message.GetOkMessage	500	1	1	true	344
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	510
8	class dataStructure.message.GetOkMessage	500	1	1	true	123
8	class dataStructure.message.GetOkMessage	500	1	1	true	27
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	694
8	class dataStructure.message.GetOkMessage	500	1	1	true	174
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	652
8	class dataStructure.message.GetOkMessage	500	1	1	true	202
8	class dataStructure.message.GetOkMessage	500	1	1	true	783
8	class dataStructure.message.GetOkMessage	500	1	1	true	228
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	574
8	class dataStructure.message.GetOkMessage	500	1	1	true	351
8	class dataStructure.message.GetOkMessage	500	1	1	true	397
8	class dataStructure.message.GetOkMessage	500	1	1	true	497
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	788
8	class dataStructure.message.GetOkMessage	500	1	1	true	170
8	class dataStructure.message.GetOkMessage	500	1	1	true	286
8	class dataStructure.message.GetOkMessage	500	1	1	true	151
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	755
8	class dataStructure.message.GetOkMessage	500	1	1	true	451
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	733
8	class dataStructure.message.GetOkMessage	500	1	1	true	368
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	507
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	521
8	class dataStructure.message.GetOkMessage	500	1	1	true	89
8	class dataStructure.message.GetOkMessage	500	1	1	true	330
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	539
8	class dataStructure.message.GetOkMessage	500	1	1	true	753
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	869
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	906
8	class dataStructure.message.GetOkMessage	500	1	1	true	57
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	806
8	class dataStructure.message.GetOkMessage	500	1	1	true	306
8	class dataStructure.message.GetOkMessage	500	1	1	true	128
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	552
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	511
8	class dataStructure.message.GetOkMessage	500	1	1	true	288
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	514
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	712
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	514
8	class dataStructure.message.GetOkMessage	500	1	1	true	213
8	class dataStructure.message.GetOkMessage	500	1	1	true	850
8	class dataStructure.message.GetOkMessage	500	1	1	true	159
8	class dataStructure.message.GetOkMessage	500	1	1	true	820
8	class dataStructure.message.GetOkMessage	500	1	1	true	299
8	class dataStructure.message.GetOkMessage	500	1	1	true	208
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	782
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	670
8	class dataStructure.message.GetOkMessage	500	1	1	true	327
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	795
8	class dataStructure.message.GetOkMessage	500	1	1	true	191
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	639
8	class dataStructure.message.GetOkMessage	500	1	1	true	270
8	class dataStructure.message.GetOkMessage	500	1	1	true	327
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	511
8	class dataStructure.message.GetOkMessage	500	1	1	true	391
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	680
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	513
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	726
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	524
8	class dataStructure.message.GetOkMessage	500	1	1	true	626
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	503
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	540
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	973
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	589
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	518
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	506
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	609
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1053
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	639
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	577
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	587
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	632
8	class dataStructure.message.GetNotFoundMessage	500	1	1	false	615
8	class dataStructure.message.GetOkMessage	500	1	1	true	574
